"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:36:45.451Z",2,"U0454","Likely some of it at least is credible, but wikipedia is never the most reliable source, and the site even says that the article has multiple issues, so that is why I gave it that rating.","T1","64245aa5e39f7b05b626a41a"
"2023-03-29T15:36:45.525Z",5,"U0339","The information is from an actual clinic, the phone number checks out so they are trustworthy. However sme of the images do not load, the blog and copyright has not been updated since 2014 (assume this could just be an old reference source for the survey) so these would make me think not enough care was given to the site.","T10","64245a6228c4d08a819e1931"
"2023-03-29T15:36:45.697Z",4,"U0262","image didn't load
","T8","64245ad42f63da2abdc4a258"
"2023-03-29T15:36:46.289Z",6,"U0373","It makes sense to me that the sealants would help to prevent tooth decay.","T5","64245a8720f7049a5a59a18c"
"2023-03-29T15:36:47.121Z",7,"U0461","The site's contents are all related to men's fertility, it gives actual statistics and links to government / journal references. It is well written and doesn't have the repetitiveness or vagueness  often associated with AI-generated articles.","T1","64245a03e39f7b05b626a3ce"
"2023-03-29T15:36:48.385Z",6,"U0392","Logo looks professional, page looks clean, content sounds believable.","T5","64245ac6e39f7b05b626a435"
"2023-03-29T15:36:48.546Z",4,"U0426","the information looks genuine but I have never heard of the national library of medicine","T1","64245abc28c4d08a819e1947"
"2023-03-29T15:36:50.917Z",1,"U0357","Does my like like a proper website
","T10","64245ae428c4d08a819e195c"
"2023-03-29T15:36:51.046Z",6,"U0376","The NHS website is generally considered to be pretty reliable","T5","64245abd20f7049a5a59a1a3"
"2023-03-29T15:36:51.617Z",1,"U0345","Too much information that makes it difficult to assimilate. Also poorly described and repeats itself. There is also no real justification for claims made nor are the claims clear. ","T10","642459f6d1669f500a2dad2d"
"2023-03-29T15:36:53.183Z",4,"U0350","It has a lot of valid points and reads very convincing ","T10","64245ae0e39f7b05b626a44b"
"2023-03-29T15:36:53.989Z",4,"U0413","I'm not sure","T5","642456dbf1ea98466bcab520"
"2023-03-29T15:36:55.080Z",4,"U0371","Because I do not see any sort of verification mark on the web address and the logos at the end of the page do not look real to me. ","T5","64245a8120f7049a5a59a189"
"2023-03-29T15:36:56.310Z",7,"U0314","It is an NHS website which has good reputability. It is easy to read and understand. It mentions that traction is not recommended by NICE but explains what it is. ","T10","64245a835d47dbfaf1a71de6"
"2023-03-29T15:37:00.168Z",6,"U0299","the things I had heard of were correct - ","T8","64245a9d2f63da2abdc4a233"
"2023-03-29T15:37:01.299Z",4,"U0298","","T8","64245b0a20f7049a5a59a1b1"
"2023-03-29T15:37:03.636Z",3,"U0359","Information seems out-of-date as the page was last reviewed in 2016","T5","64245a5528c4d08a819e1926"
"2023-03-29T15:37:04.704Z",6,"U0320","has reviews, clinic address, contact details, social media presence.","T10","64245a7ce39f7b05b626a40d"
"2023-03-29T15:37:05.086Z",2,"U0276","This just looks like a generic web page, pretending to be a reliable source. Vox is not a credible source of medical information.","T8","64245ae2f1ea98466bcab6a2"
"2023-03-29T15:37:05.932Z",1,"U0378","these are industrial sealants not dental","T5","64245aebf1ea98466bcab6a7"
"2023-03-29T15:37:06.229Z",2,"U0407","There is not enough information ","T5","64245b032f63da2abdc4a277"
"2023-03-29T15:37:07.619Z",5,"U0289","seems like the author knows what they are talking about","T8","64245af5e39f7b05b626a45c"
"2023-03-29T15:37:07.626Z",6,"U0274","The fact that it is from US National Library of Medicine influences me - I'm not American or familiar with this organisation, but it sounds official which makes me think it is credible.  The content sounds credible and believable from my limited knowledge.  The references cited are from other reputable and reputable sounding sources.  I'm always careful with what I trust online, but I feel this is likely trustworthy","T8","642459c0e39f7b05b626a3a7"
"2023-03-29T15:37:09.201Z",6,"U0333","Clear, well presented, giving useful and easy to understand information.","T10","64245ad1f1ea98466bcab69a"
"2023-03-29T15:37:09.305Z",6,"U0292","I have read similar information before when searching about jet lag","T8","64245abb2f63da2abdc4a246"
"2023-03-29T15:37:09.339Z",5,"U0443","Study has been conducted ","T1","64245a9d20f7049a5a59a197"
"2023-03-29T15:37:11.236Z",5,"U0419","I expect university studies to be truthful","T1","64245aced1669f500a2dad8d"
"2023-03-29T15:37:12.071Z",6,"U0350","Lots of information and explanations.","T10","64245aaef1ea98466bcab691"
"2023-03-29T15:37:12.270Z",4,"U0413","It looks realistic, but then that is quite easy to replicate these days.","T5","64245aed2f63da2abdc4a26b"
"2023-03-29T15:37:12.624Z",4,"U0276","I can't see any overt problems but I'd prefer to look at primary sources in order to make a decision","T8","64245ae92f63da2abdc4a267"
"2023-03-29T15:37:14.358Z",3,"U0271","There are facts but no evidence to back them up.  This could have been written by anyone not a medical professional or scientist. ","T8","64245abce39f7b05b626a42e"
"2023-03-29T15:37:14.998Z",4,"U0396","There seems to links to lots of information but the page looks quite unprofessional and amateurish. Maybe the font isn't right. The pic is good.","T5","64245a43e39f7b05b626a3ee"
"2023-03-29T15:37:15.267Z",3,"U0273","There are no scientific based backups to the claims.","T8","64245aa7f1ea98466bcab68a"
"2023-03-29T15:37:15.799Z",3,"U0282","I am always sceptical of Wikipedia as it is not reliable as a source of information.  It looks reasonably plausible but I would be wary of taking the rest of the article as fully correct.","T8","64245a7c20f7049a5a59a185"
"2023-03-29T15:37:17.564Z",2,"U0280","personal story and ads","T8","64245b0dd1669f500a2dad9d"
"2023-03-29T15:37:19.199Z",5,"U0299","Wikipedia is typically credible and uses references to cite their information. Not 'very' credible though because it can be publicly edited","T8","64245afad1669f500a2dad97"
"2023-03-29T15:37:21.124Z",5,"U0291","Looks professional, has lots of branches.  Can't click on links to investigate further hence limited rating","T8","64245aeff1ea98466bcab6ac"
"2023-03-29T15:37:21.228Z",6,"U0443","It is a government website.","T1","64245aeb2f63da2abdc4a269"
"2023-03-29T15:37:21.705Z",4,"U0430","I am not convinced this information is medically and scientifically backed up","T1","64245adae39f7b05b626a445"
"2023-03-29T15:37:21.807Z",5,"U0264","Seems legit but as they say, more research is needed","T8","64245a942f63da2abdc4a22e"
"2023-03-29T15:37:26.059Z",1,"U0353","Wikipedia can't be trusted","T10","64245b08e39f7b05b626a46f"
"2023-03-29T15:37:26.587Z",6,"U0407","Colgate is a reputable brand and the web page gives a lot of information which I believe to be correct","T5","64245ae5e39f7b05b626a44f"
"2023-03-29T15:37:27.522Z",5,"U0419","it seems to be an article from an university ","T1","64245ae9e39f7b05b626a452"
"2023-03-29T15:37:27.597Z",4,"U0297","Does not seem detailed enough to build credibility.","T8","64245aa32f63da2abdc4a23b"
"2023-03-29T15:37:28.019Z",6,"U0359","Facts and figures are given to support the information","T5","64245ac62f63da2abdc4a24f"
"2023-03-29T15:37:28.620Z",6,"U0283","It's a national newspaper not known for sensationalism","T8","64245b09d1669f500a2dad99"
"2023-03-29T15:37:28.660Z",6,"U0292","The other tips and advice are common and quite accurate for helping with ""jet lag"" (I flew many long flights to and from South Korea during my time in the military).","T8","64245ac32f63da2abdc4a24d"
"2023-03-29T15:37:28.776Z",5,"U0350","It gives lots of reasons why someone may have backache and many different treatments for pain rather than dwelling on one particular miracle cure","T10","64245aac5d47dbfaf1a71e05"
"2023-03-29T15:37:30.005Z",6,"U0375","Provides several references/ sources for its information, and looks pretty official. visual clear and professional looking","T5","64245a6328c4d08a819e1932"
"2023-03-29T15:37:30.349Z",1,"U0305","Looks like it hasn't loaded properly or is very old and out of date","T10","64245b0ad1669f500a2dad9a"
"2023-03-29T15:37:31.360Z",2,"U0467","Not quite sure, but the article sounds more like untrue to me.","T1","64245acf2f63da2abdc4a254"
"2023-03-29T15:37:32.064Z",5,"U0256","Links to full review. Funders and partners with WHO and NHS","T8","64245aa65d47dbfaf1a71e01"
"2023-03-29T15:37:33.652Z",4,"U0427","it looks like It was coded by someone who knows what they were doing","T1","64245ae5f1ea98466bcab6a3"
"2023-03-29T15:37:34.646Z",6,"U0360","It is a lot of text answering common questions. It is hard not to trust. Zero ads helps too","T5","64245b17d1669f500a2dada9"
"2023-03-29T15:37:41.013Z",4,"U0331","A lot of blanks spaces which look like the website isn't working. Also a very basic, outdated-looking website","T10","64245b0a2f63da2abdc4a279"
"2023-03-29T15:37:42.306Z",1,"U0465"," i dont know anything about this website nor do i know anything about the source  that the info has come from ","T1","64245adce39f7b05b626a449"
"2023-03-29T15:37:42.536Z",5,"U0345","I have come across some of these devices  being advertised before. A few of them appear credible. ","T10","64245a0e5d47dbfaf1a71db1"
"2023-03-29T15:37:44.126Z",5,"U0459","It has a lot of statistics and references.","T1","64245b05e39f7b05b626a46d"
"2023-03-29T15:37:47.161Z",2,"U0409","There is no scientific justification for this kind of treatment (no links to research etc,)","T5","64245ad3e39f7b05b626a43e"
"2023-03-29T15:37:47.545Z",6,"U0339","Presented a large amount of information on the topic however did not supply accredited sources for the claims ","T10","64245acee39f7b05b626a43a"
"2023-03-29T15:37:47.658Z",5,"U0298","Although the page has appeared bare bones (not much content) It looks like PubMed which I have used before in my career, it seems to be associated with the NIH US library of medicine and National Centre for BiotechnologyInformation.","T8","64245ace2f63da2abdc4a253"
"2023-03-29T15:37:50.940Z",2,"U0418","Poor spelling and grammar.","T5","64245b1e28c4d08a819e1985"
"2023-03-29T15:37:51.683Z",5,"U0266","Appears to be fairly credible. Article is believable when read and the website offers other advice too","T8","64245adfe39f7b05b626a44a"
"2023-03-29T15:37:53.287Z",4,"U0357","The page looks largely professional, except for the formatting error under 'Traction' where 'Pros' is out of alignment. 
'Call Now' in the green box seems very American, which means it would seem less credible in a British setting, although it would not be a problem for an American setting. ","T10","64245af7d1669f500a2dad95"
"2023-03-29T15:37:53.591Z",1,"U0346","The text was tiny and fuzzy.  The page did not look professional and I could not tell if the reviews were from a person who is medically trained or not","T10","64245a6720f7049a5a59a178"
"2023-03-29T15:37:54.120Z",7,"U0270","I trust the NHS","T8","64245b31e39f7b05b626a48f"
"2023-03-29T15:37:56.482Z",6,"U0302","This looks like it comes from an academic journal and is possibly peer reviewed","T10","64245b0fe39f7b05b626a473"
"2023-03-29T15:37:57.219Z",3,"U0385","I know the brand Colgate but I am unsure of what Colgate-Palmolive is so I am unsure if it is a legitimate Colgate website or not","T5","64245afb28c4d08a819e1970"
"2023-03-29T15:37:59.658Z",6,"U0307","It seems that a lot of research has gone into the article with references, which makes it more credible. ","T10","64245aa85d47dbfaf1a71e04"
"2023-03-29T15:38:00.800Z",6,"U0372","There is a link to dental sealants and wiki is very credible","T5","64245ac128c4d08a819e1949"
"2023-03-29T15:38:01.385Z",7,"U0272","has lots of facts and figures and explains it all in great detail","T8","64245b0fd1669f500a2dada1"
"2023-03-29T15:38:03.629Z",4,"U0478","It could be anyone writing about it","T1","64245b26f1ea98466bcab6ca"
"2023-03-29T15:38:06.910Z",1,"U0385","It just looks fake","T5","64245b3e20f7049a5a59a1ca"
"2023-03-29T15:38:08.821Z",4,"U0437","It looks quite professional and has a few people funding them, but apart from Wikipedia I haven't heard of any of them","T1","64245b29f1ea98466bcab6ce"
"2023-03-29T15:38:09.213Z",5,"U0395","It is from a brand I know, and it looks professional but I was looking for who it was written by.  ","T5","64245b29d1669f500a2dadb1"
"2023-03-29T15:38:10.105Z",6,"U0282","seems to make sense and is explained scientifically","T8","64245b1828c4d08a819e1981"
"2023-03-29T15:38:13.460Z",5,"U0465","Facts and figures were provided along with references to their respective studies. The website also has a certification for ""trustworthy health information"". Further credibility could be shown with the author being stated as qualified expert in this area of study.","T1","64245aa820f7049a5a59a19a"
"2023-03-29T15:38:15.317Z",6,"U0411","The references to academic works which can be viewed","T5","64245b04e39f7b05b626a46c"
"2023-03-29T15:38:15.614Z",7,"U0352","It is an establshed clinic with professional credentials. ","T10","64245b02e39f7b05b626a46a"
"2023-03-29T15:38:21.375Z",6,"U0435","high","T1","64245b4d28c4d08a819e19aa"
"2023-03-29T15:38:22.046Z",6,"U0381","The site looks and feels highly credible because they are peer reviewed official medical journals that have been backed up with research.","T5","64245b2028c4d08a819e1989"
"2023-03-29T15:38:25.927Z",6,"U0307","Evidenced by many different publications. ","T10","64245b17d1669f500a2dada8"
"2023-03-29T15:38:26.149Z",2,"U0305","Looks old and unreliable ","T10","64245b5bf1ea98466bcab6fc"
"2023-03-29T15:38:26.703Z",6,"U0411","it looks like an academic journal, therefore is probably peer-reviewed","T5","64245af7e39f7b05b626a45d"
"2023-03-29T15:38:26.812Z",6,"U0389","They are a foundation all about dental health. They have graphs and pictures on their website to back up what they are saying","T5","64245b372f63da2abdc4a290"
"2023-03-29T15:38:26.944Z",7,"U0433","It looks like an academic portal","T1","64245b0ed1669f500a2dad9f"
"2023-03-29T15:38:27.456Z",5,"U0353","Used this site before trusted","T10","64245b5d28c4d08a819e19b8"
"2023-03-29T15:38:33.069Z",5,"U0296","It looks quite informative and credible. It provides a set of suggestions on how to mitigate the impacts of jet lag. This could be significantly improved with the inclusion of scientific evidence to back up each point here.","T8","64245a74d1669f500a2dad85"
"2023-03-29T15:38:34.552Z",6,"U0437","Page is from a credible organisation and quote is from a practising doctor ","T1","64245af328c4d08a819e1969"
"2023-03-29T15:38:37.188Z",7,"U0391","It looks like an official NHS website.","T5","64245b3ff1ea98466bcab6e6"
"2023-03-29T15:38:39.258Z",5,"U0333","The information seems to come from medical dictionaries so should be genuine.","T10","64245b0f28c4d08a819e1979"
"2023-03-29T15:38:39.917Z",3,"U0357","not sure abut the right hand side of the page it looks like a scam. Plus there is not much informstion on the page it is only bullet points with no extra info","T10","64245b425d47dbfaf1a71e12"
"2023-03-29T15:38:40.017Z",6,"U0355","the advice given is what i would expect to receive from a doctor","T10","64245b3628c4d08a819e1994"
"2023-03-29T15:38:44.167Z",2,"U0346","Loses them credibility: Their website menu/header is an out-of-date website design. They are an Amazon Associate, therefore make money from recommending these products.There are spelling errors. The page is only to recommend products. Doesn't give downsides to the products. The writer of the article doesn't state any medical education

Gains credibility: good level of medical writing. States that studies don't widely support this (doesn't lie to get more purchases). ","T10","64245955f1ea98466bcab626"
"2023-03-29T15:38:45.759Z",6,"U0356","The website seems reasonably professional looking, there's not an excessive amount of adverts and the credentials of the writer are at the bottom of the page.","T10","64245ad4e39f7b05b626a43f"
"2023-03-29T15:38:46.426Z",7,"U0323","Written scientifically, includes sources, did a study to find results, not biased.","T10","64245ad028c4d08a819e1952"
"2023-03-29T15:38:49.329Z",5,"U0428","seems to be a legitimate site and the information contained makes sense","T1","64245b28f1ea98466bcab6cd"
"2023-03-29T15:38:52.703Z",5,"U0469","There are links of credibility. The bio of the author indicates some topic familiarity.","T1","64245b27f1ea98466bcab6cc"
"2023-03-29T15:38:52.900Z",4,"U0417","they have an incentive as they sell tooth caredrelated products","T5","64245b3628c4d08a819e1993"
"2023-03-29T15:38:54.115Z",7,"U0428","Research published in academic journal","T1","64245b495d47dbfaf1a71e17"
"2023-03-29T15:39:01.274Z",6,"U0389","looks legit
graphs","T5","64245b6b2f63da2abdc4a2b9"
"2023-03-29T15:39:02.041Z",1,"U0331","This webpage doesn't look professional at all and doesn't give any information on the landing page other than some links","T10","64245b452f63da2abdc4a29a"
"2023-03-29T15:39:03.326Z",3,"U0283","Not enough studies support either theory","T8","64245b1df1ea98466bcab6c4"
"2023-03-29T15:39:08.948Z",5,"U0332","Looks credible by all means","T10","64245b3728c4d08a819e1996"
"2023-03-29T15:39:10.271Z",3,"U0273","This is a moderately comprehensive page in terms of content covered. However, it is a poorly designed web page. It provides a few references, some of academic quality, but the page lacks any citations. The dosage advice is contrary to published literature that advocates 2mg. More detail needed regarding the number of timezones crossed.","T8","642459a82f63da2abdc4a208"
"2023-03-29T15:39:11.197Z",7,"U0355","","T10","64245b6328c4d08a819e19ba"
"2023-03-29T15:39:11.881Z",5,"U0349","There's a lot of information here, which is given succinctly, so it suggests the author has done their research. It also mentions actual studies. However, I don't immediately see any links to citations.","T10","64245b2de39f7b05b626a48a"
"2023-03-29T15:39:13.572Z",5,"U0399","","T5","64245b9220f7049a5a59a1e1"
"2023-03-29T15:39:14.054Z",2,"U0454","Its Wikipedia, and the article looks to be written by someone on behalf of the manufacturer. ","T1","64245b22e39f7b05b626a481"
"2023-03-29T15:39:17.024Z",1,"U0357","It looks wholly unprofessional, like a scam.   I would not give all my information in the boxes on the right. There are vague statements made, a mixture of upper and lower case letters used, poor page layout and punctuation used randomly.","T10","64245a9f5d47dbfaf1a71dfd"
"2023-03-29T15:39:18.845Z",6,"U0381","The Practioners are all suitably qualified in the subject area and have tested the process","T5","64245b2ce39f7b05b626a488"
"2023-03-29T15:39:19.101Z",2,"U0454","Page that can be edited by anyone, not relevant to query","T1","64245b2af1ea98466bcab6d0"
"2023-03-29T15:39:20.891Z",6,"U0449","The evidence and results seem to be along the lines of realitiy within the research.","T1","64245b3128c4d08a819e198f"
"2023-03-29T15:39:21.067Z",6,"U0302","","T10","64245b8a20f7049a5a59a1da"
"2023-03-29T15:39:22.577Z",6,"U0285","8","T8","64245b572f63da2abdc4a2a8"
"2023-03-29T15:39:25.990Z",6,"U0394","Lots of information, no sales, study references","T5","64245b695d47dbfaf1a71e20"
"2023-03-29T15:39:29.718Z",3,"U0273","Poorly made website with repeating donation links and ads, doesn't cite any sources","T8","64245b6f5d47dbfaf1a71e23"
"2023-03-29T15:39:31.034Z",7,"U0314","I am currently suffering from acute back pain.","T10","64245ac2e39f7b05b626a432"
"2023-03-29T15:39:30.861Z",1,"U0285","It’s not produced by a trusted source.","T8","64245b785d47dbfaf1a71e2a"
"2023-03-29T15:39:30.953Z",7,"U0355","I am a doctor's daughter so know more than the average person about medical matters - this article seems well thought-out and written.","T10","64245b37d1669f500a2dadb7"
"2023-03-29T15:39:31.731Z",5,"U0316","It seems that the article is from an informed source, a chiropractor.","T10","64245afc28c4d08a819e1971"
"2023-03-29T15:39:32.058Z",6,"U0325","it backs up the claim with a study and alternative treatment. No reason to disbelieve it and the page has been medically reviewed","T10","64245af728c4d08a819e196c"
"2023-03-29T15:39:32.820Z",3,"U0362","Th photo and info could just be sales","T5","64245b892f63da2abdc4a2d5"
"2023-03-29T15:39:33.782Z",6,"U0257","It's a government medical website. The resources, data collection and analysis seem credible and realistic.","T8","64245b622f63da2abdc4a2b3"
"2023-03-29T15:39:39.093Z",7,"U0310","official NHS website","T10","64245b1cf1ea98466bcab6c1"
"2023-03-29T15:39:42.559Z",5,"U0269","There seems to be quite a few references that will ensure the credibility","T8","64245b362f63da2abdc4a28e"
"2023-03-29T15:39:44.430Z",4,"U0346","Very difficult to read an not much information given.","T10","64245b7028c4d08a819e19bd"
"2023-03-29T15:39:46.331Z",4,"U0460","It looks like a user uploaded page so I feel like anyone could have uploaded this slideshow ","T1","64245b9528c4d08a819e19d1"
"2023-03-29T15:39:46.872Z",5,"U0421","I was reasonably, but not completely convinced but I would want to read further.","T1","64245b702f63da2abdc4a2bf"
"2023-03-29T15:39:48.503Z",2,"U0346","Uses ads for links so baised.","T10","64245b7b20f7049a5a59a1d2"
"2023-03-29T15:39:49.538Z",7,"U0264","they have detailed description of how they help jet lag and have multiple other useful information about the side effects etc","T8","64245b1a2f63da2abdc4a27f"
"2023-03-29T15:39:49.866Z",2,"U0355","Doesn't seem  to be  selling  anything,  but  talks  quite a  bit about alternative  medicine","T10","64245b0ff1ea98466bcab6be"
"2023-03-29T15:39:51.721Z",5,"U0288","From what I can see, the page is set up as I would expect an academic one to be, with an abstract. The authors are clearly stated and my next act would be to look them up on google citation. ","T8","64245b18f1ea98466bcab6bf"
"2023-03-29T15:39:52.487Z",1,"U0281","too much conflicting evidence","T8","64245b57f1ea98466bcab6f8"
"2023-03-29T15:39:52.844Z",4,"U0378","It seems like a standard website. Nothing over the top. So gave it a mid rating","T5","64245b7820f7049a5a59a1d1"
"2023-03-29T15:39:55.100Z",5,"U0410","Looks real and clear","T5","64245b5028c4d08a819e19af"
"2023-03-29T15:39:55.497Z",3,"U0279","They didn't list any studies that were used to gather this information, there isn't any credentials listed for the person who wrote it. ","T8","64245b8820f7049a5a59a1d9"
"2023-03-29T15:39:58.787Z",5,"U0302","There was nothing on that site to make me think it wasn't a valid study. It said what the methods were and that the results were feasable.","T10","64245b21e39f7b05b626a47e"
"2023-03-29T15:39:58.928Z",7,"U0314","Official NHS website, with a thorough selection of treatment options and suggestions, along with web links and practical advice.","T10","64245b33d1669f500a2dadb6"
"2023-03-29T15:39:58.840Z",6,"U0440","Giving references and sources of where the information was gathered.","T1","64245b84f1ea98466bcab711"
"2023-03-29T15:40:01.634Z",6,"U0351","have suffered from lower back pain ","T10","64245b5428c4d08a819e19b1"
"2023-03-29T15:40:02.161Z",6,"U0410","Website is relevant to the question as it is a dental care website so it should have expert information.","T5","64245b3e2f63da2abdc4a295"
"2023-03-29T15:40:03.992Z",7,"U0321","I find the page very credible for several reasons:
- It looks professional
- The article has a date, a link to the author (who is qualified MD) and is peer reviewed
-There are high quality medical illustrations
- There is a source and copyright information at the bottom of the page","T10","64245b11d1669f500a2dada3"
"2023-03-29T15:40:04.572Z",1,"U0447","reminds me of Wikipedia which is known for having inaccurate information.","T1","64245b882f63da2abdc4a2d4"
"2023-03-29T15:40:04.764Z",7,"U0471","It's from the NHS... the official health body of the UK","T1","64245ba85d47dbfaf1a71e47"
"2023-03-29T15:40:06.309Z",6,"U0272","it looks ok, gives information on the subject which looks credible ","T8","64245b4228c4d08a819e19a1"
"2023-03-29T15:40:08.204Z",5,"U0301","Only 5 high quality trials so others could have been manipulated to suit the research","T10","64245b13d1669f500a2dada5"
"2023-03-29T15:40:08.967Z",6,"U0419","University research publication; presumably peer reviewed (has a referee); 13 citations; systematic review; looked at randomised trials; not heard of it but seems like a legit journal ","T1","64245ac12f63da2abdc4a24a"
"2023-03-29T15:40:09.330Z",7,"U0430","","T1","64245b682f63da2abdc4a2b8"
"2023-03-29T15:40:11.862Z",7,"U0378","","T5","64245b9a5d47dbfaf1a71e3f"
"2023-03-29T15:40:12.373Z",6,"U0337","the page has credible authors and is published in an esteemed journal. the article itself seems informative and well balanced.","T10","64245ad1d1669f500a2dad8e"
"2023-03-29T15:40:12.398Z",6,"U0352","site complies with honcode standard - legitimate looking locations and multiple pages of information","T10","64245b985d47dbfaf1a71e3d"
"2023-03-29T15:40:12.969Z",6,"U0456","","T1","64245ba52f63da2abdc4a2e3"
"2023-03-29T15:40:13.041Z",4,"U0399","looks like an informative web page, had plenty of archive material as well","T5","64245b8c20f7049a5a59a1db"
"2023-03-29T15:40:13.461Z",7,"U0385","Colgate are a recognised  brand","T5","64245b9d5d47dbfaf1a71e41"
"2023-03-29T15:40:14.973Z",4,"U0465","I would not give it a too high a rating. I am searching for something on the page where they are actually trying to SELL the viewer something. I can guess there are links to search for a clinic nearby.","T1","64245b2a28c4d08a819e198e"
"2023-03-29T15:40:15.134Z",4,"U0383","","T5","64245baa5d47dbfaf1a71e4a"
"2023-03-29T15:40:16.597Z",6,"U0397","","T5","64245baef1ea98466bcab72d"
"2023-03-29T15:40:17.181Z",6,"U0449","","T1","64245b93f1ea98466bcab71c"
"2023-03-29T15:40:18.056Z",7,"U0274","Lots of detail and references to studies","T8","64245b8e28c4d08a819e19c9"
"2023-03-29T15:40:20.499Z",7,"U0467","There are scientific research/studies and quotes from drs. It also does not give 100% proof that it works and says more studies are needed.","T1","64245ab120f7049a5a59a1a0"
"2023-03-29T15:40:20.860Z",4,"U0383","","T5","64245b9ae39f7b05b626a497"
"2023-03-29T15:40:23.298Z",4,"U0449","seems ok, but would like reviews from users to be more confident","T1","64245b732f63da2abdc4a2c3"
"2023-03-29T15:40:24.311Z",5,"U0297","Jet lag can be virtually eliminated by exercising in order to release melatonin naturally","T8","64245ae1e39f7b05b626a44c"
"2023-03-29T15:40:24.703Z",5,"U0337","Detailed page including references to experts in the field. Page is very detailed in terms of symptoms, red flags, recommendations and future research. Would've given it a higher rating if the page was written by experts as opposed to GP's.","T10","64245b2620f7049a5a59a1b9"
"2023-03-29T15:40:24.994Z",6,"U0399","It seems professionally presented and the content seems feasible, given my limited knowledge of dentistry.","T5","64245ba82f63da2abdc4a2e7"
"2023-03-29T15:40:25.017Z",5,"U0342","It's an official webpage on a very credible university's website.","T10","64245b88f1ea98466bcab716"
"2023-03-29T15:40:25.889Z",2,"U0397","Not a reputable dentistry source","T5","64245b832f63da2abdc4a2cf"
"2023-03-29T15:40:28.611Z",2,"U0356","Is not coming from a reliable source like NHS.","T10","64245af5d1669f500a2dad92"
"2023-03-29T15:40:29.233Z",4,"U0432","It is not very clear whether the website is credible. There should be more information included and it must be proved that the website is backed by the government etc.","T1","64245b46f1ea98466bcab6ec"
"2023-03-29T15:40:31.048Z",6,"U0475","it looks like a credible website, it seems mostly centred around the female body, so would seem like a credible choice","T1","64245b915d47dbfaf1a71e38"
"2023-03-29T15:40:31.977Z",7,"U0415","The page is broken down well into various parts of the topic at hand and contains references at the end.","T5","64245ac728c4d08a819e194c"
"2023-03-29T15:40:32.724Z",7,"U0266","website seems credible as it cites medical studies and uses formal well structured sentences.","T8","64245b3f28c4d08a819e199d"
"2023-03-29T15:40:33.594Z",6,"U0375","The CDC has a good reputation. I am 90% this is the official CDC website, because I remember it being based in Atlanta, Georgia in The Walking Dead. I would require proper access to the website to be 100% sure though and to check the references mentioned at the bottom","T5","64245b5528c4d08a819e19b3"
"2023-03-29T15:40:34.546Z",4,"U0288","unfamiliar with melatonin so went down the middle","T8","64245b3a20f7049a5a59a1c6"
"2023-03-29T15:40:34.839Z",5,"U0465","There article on the page seems to be well written and there are references to other documents available on the web page.","T1","64245b38d1669f500a2dadb9"
"2023-03-29T15:40:36.714Z",4,"U0355","The information contains things I already know to be true so give it some credibility. It is supposedly written by an MD but I don't have any proof of this which is why I didn't say it was totally credible.","T10","64245ae928c4d08a819e1960"
"2023-03-29T15:40:36.986Z",4,"U0268","seems reasonable.","T8","64245bbfe39f7b05b626a49f"
"2023-03-29T15:40:37.020Z",6,"U0266","webmd is a well know medical site, i would say its credible due to the information it provides is usually pretty acuurate though the user needs to be careful not to mis-diagnose","T8","64245bae28c4d08a819e19d6"
"2023-03-29T15:40:37.230Z",7,"U0383","It explains the topic in plain well written English. It doesn't try and sell me anything, it has links to many relevant looking web sites, and in appearance the whole site feels clinical and clean","T5","64245b395d47dbfaf1a71e0b"
"2023-03-29T15:40:37.638Z",7,"U0323","Reputable source. References are cited, methods described.","T10","64245ba3f1ea98466bcab727"
"2023-03-29T15:40:40.129Z",6,"U0306","Lots of information and sources including references","T10","64245bd8e39f7b05b626a4b2"
"2023-03-29T15:40:41.144Z",5,"U0306","wiki can be changed and adapted at any time, so is credible to some extent ","T10","64245bb62f63da2abdc4a2ec"
"2023-03-29T15:40:41.233Z",2,"U0279","they say its just a placebo effect","T8","64245bbe28c4d08a819e19e0"
"2023-03-29T15:40:46.106Z",3,"U0269","It gives sources for the information it is has provided, including links to studies etc.","T8","64245b975d47dbfaf1a71e3c"
"2023-03-29T15:40:46.884Z",2,"U0360","Dont think dentists would advocate putting a plastic coating on teeth ","T5","64245ba528c4d08a819e19d2"
"2023-03-29T15:40:47.062Z",7,"U0360","It's an ADA page so it has to be credible.","T5","64245bc52f63da2abdc4a2fa"
"2023-03-29T15:40:47.075Z",3,"U0266","seems to have alot of clickbait articles","T8","64245bce20f7049a5a59a1ed"
"2023-03-29T15:40:47.172Z",2,"U0305","The website seems thrown together and unprofessionally made. It also does not seem to provide evidence of its experts' credentials.","T10","64245bb52f63da2abdc4a2eb"
"2023-03-29T15:40:47.283Z",6,"U0280","I'm taking melatonin from time to time for sleep and it helps a bit but is no sleeping pill","T8","64245b475d47dbfaf1a71e15"
"2023-03-29T15:40:48.311Z",2,"U0460","It sounds a bit nonsense - ""free radicals"" from excess oxygen?? The scam/spam comment at the bottom of the page doesn't fill me with confidence either.","T1","64245b67f1ea98466bcab706"
"2023-03-29T15:40:49.942Z",7,"U0325","Because it states it is medically reviewed.","T10","64245bdae39f7b05b626a4b5"
